Item,List,Order,LexicalAspect,GrammaticalAspect,LatinSquare,Sentence,Question,Correct,Wrong,NP1,V,ASP,NP2,QuestionType,VP
f25,1,50,filler,filler,F,猫头鹰 睁开 左眼， 闭上 右眼。,猫头鹰左眼是睁开的。,正确,错误,F,F,F,F,yes_no,F
asp23,2,51,ACC,zhe,B,老先生 画 着 一幅画。,老先生做着什么？,画一幅画,喝一杯水,老先生,画,着,一幅画,what,画一幅画
f26,1,52,filler,filler,F,抽烟 对 健康 有害。,抽烟不影响健康。,错误,正确,F,F,F,F,yes_no,F
f27,1,53,filler,filler,F,今年 医院 会 招聘 五名 医生。,今年医院会招聘五名什么？,医生,护士,F,F,F,F,what,F
asp38,2,54,SEM,le,A,小女孩 打 了 人。,小女孩做了什么？,打人,咳嗽,小女孩,打,了,人,what,打人
f28,1,55,filler,filler,F,老赵 多年 练习 拳击， 反应 敏捷。,老赵练习的什么运动？,拳击,滑雪,F,F,F,F,what,F
pro12,2,56,congruent,overt,C,水手 很少 接触 保安， 他 稍显 茫然。,谁稍显茫然？,水手,保安,水手,很少,接触,保安,who,PRO
asp07,2,57,ACT,zhe,B,老先生 唱 着 歌。,谁唱着歌？,老先生,小男孩,老先生,唱,着,歌,who,唱歌
pro10,2,58,incongruent,overt,A,王后 偶尔 责骂 王子， 她 较为 宽容。,谁较为宽容？,王后,王子,王后,偶尔,责骂,王子,who,PRO
f29,1,59,filler,filler,F,变色龙 体内 有 多种 色素 细胞。,变色龙有色素细胞。,正确,错误,F,F,F,F,yes_no,F
asp24,2,60,ACC,le,A,老太太 生 了 一堆火。,谁生了一堆火？,老太太,老先生,老太太,生,了,一堆火,who,生一堆火
pro11,2,61,congruent,null,D,保姆 不时 讽刺 秘书，  有点 刻薄。,谁有点刻薄？,保姆,秘书,保姆,不时,讽刺,秘书,who,PRO
f30,1,62,filler,filler,F,离 下一个 城市 还有 五百 公里。,下一个城市离这里有三百公里。,错误,正确,F,F,F,F,yes_no,F
asp39,2,63,SEM,zhe,B,老先生 抖 着 手。,谁抖着手？,老先生,小男孩,老先生,抖,着,手,who,抖手
pro13,2,64,incongruent,null,B,儿子 偶然 顶撞 母亲，  略显 气愤。,谁略显气愤？,儿子,母亲,儿子,偶然,顶撞,母亲,who,PRO
f31,1,65,filler,filler,F,过去 几年， 人口 急速 老化。,过去几年人口呈什么趋势？,老化,年轻化,F,F,F,F,what,F
asp08,2,66,ACT,le,A,老太太 上 了 课。,老太太做了什么？,上课,钓鱼,老太太,上,了,课,what,上课
f32,1,67,filler,filler,F,这家 公司 主要 生产 芯片。,这家公司主要生产什么？,芯片,轮胎,F,F,F,F,what,F
f33,1,68,filler,filler,F,刘导演 第一次 获得 国际奖项。,刘导演以前没有获得过国际奖项。,正确,错误,F,F,F,F,yes_no,F
asp25,2,69,ACC,zhe,B,小男孩 织 着 一件毛衣。,谁织着一件毛衣？,小男孩,小女孩,小男孩,织,着,一件毛衣,who,织一件毛衣
pro16,2,70,congruent,overt,C,父亲 偶尔 拜访 外公， 他 有点 害羞。,谁有点害羞？,父亲,外公,父亲,偶尔,拜访,外公,who,PRO
f34,1,71,filler,filler,F,高功率 设备 需要 好的 冷却 系统。,高功率设备需要保温系统。,错误,正确,F,F,F,F,yes_no,F
asp40,2,72,SEM,le,A,老太太 点 了 头。,老太太做了什么？,点头,叹气,老太太,点,了,头,what,点头
f35,1,73,filler,filler,F,这门 课程 允许 缺席 两次。,这门课程允许缺席几次？,两次,六次,F,F,F,F,what,F
f36,1,74,filler,filler,F,该车 最高 时速 为 两百 公里。,该车最高时速是多少？,两百公里,三百公里,F,F,F,F,what,F
asp09,2,75,ACT,zhe,B,小男孩 洗 着 衣服。,小男孩做着什么？,洗衣服,喝牛奶,小男孩,洗,着,衣服,what,洗衣服
f37,1,76,filler,filler,F,孙先生 家境 贫寒。,李先生没有多少钱。,正确,错误,F,F,F,F,yes_no,F
f38,1,77,filler,filler,F,卢浮宫 面积 巨大。,卢浮宫很小。,错误,正确,F,F,F,F,yes_no,F
asp26,2,78,ACC,le,A,小女孩 擦 了 一块黑板。,小女孩做了什么？,擦一块黑板,开一个罐头,小女孩,擦,了,一块黑板,what,擦一块黑板
f39,1,79,filler,filler,F,剑桥大学 创立于 1209 年。,剑桥大学创立于哪一年？,1209年,2019年,F,F,F,F,what,F
f40,1,80,filler,filler,F,小王 是 一名 游泳 教练。,小王是什么教练？,游泳,射击,F,F,F,F,what,F
asp41,2,81,SEM,zhe,B,小男孩 打 着 哈欠。,小男孩做着什么？,打哈欠,摇脑袋,小男孩,打,着,哈欠,what,打哈欠
f41,1,82,filler,filler,F,可口可乐 诞生于 美国 亚特兰大。,可口可乐起源于美国。,正确,错误,F,F,F,F,yes_no,F
pro14,2,83,incongruent,overt,A,女儿 不常 照顾 父亲， 她 有些 忙碌。,谁有些忙碌？,女儿,父亲,女儿,不常,照顾,父亲,who,PRO
asp10,2,84,ACT,le,A,小女孩 玩 了 游戏。,谁玩了游戏？,小女孩,老太太,小女孩,玩,了,游戏,who,玩游戏
f42,1,85,filler,filler,F,组织 规模 并非 越大 越好。,组织规模越大越好。,错误,正确,F,F,F,F,yes_no,F
pro15,2,86,congruent,null,D,母亲 不时 关照 外婆，  比较 孝顺。,谁比较孝顺？,母亲,外婆,母亲,不时,关照,外婆,who,PRO
asp27,2,87,ACC,zhe,B,老先生 烤 着 一个蛋糕。,谁烤着一个蛋糕？,老先生,老太太,老先生,烤,着,一个蛋糕,who,烤一个蛋糕
f43,1,88,filler,filler,F,苏格兰 盛产 威士忌。,苏格兰盛产什么？,威士忌,白兰地,F,F,F,F,what,F
pro17,2,89,incongruent,null,B,外公 有时 刁难 阿姨，  较为 古怪。,谁较为古怪？,外公,阿姨,外公,有时,刁难,阿姨,who,PRO
asp42,2,90,SEM,le,A,小女孩 挥 了 旗子。,谁挥了旗子？,小女孩,老太太,小女孩,挥,了,旗子,who,挥旗子
f44,1,91,filler,filler,F,这座 城市 夏天 炎热 潮湿。,这座城市夏天天气如何？,炎热,凉爽,F,F,F,F,what,F
f45,1,92,filler,filler,F,新技术 的 普及 速度 惊人。,新技术普及得很快。,正确,错误,F,F,F,F,yes_no,F
asp11,2,93,ACT,zhe,B,老先生 听 着 音乐。,老先生做着什么？,听音乐,推箱子,老先生,听,着,音乐,what,听音乐
f46,1,94,filler,filler,F,中国 有 很多家 汽车 制造 厂商。,中国只有几家汽车制造厂商。,错误,正确,F,F,F,F,yes_no,F
f47,1,95,filler,filler,F,切尔西 是 一支 英超 球队。,切尔西是哪个足球联赛的球队？,英超,西甲,F,F,F,F,what,F
asp28,2,96,ACC,le,A,老太太 包 了 一份礼物。,老太太做了什么？,包一份礼物,拆一栋房子,老太太,包,了,一份礼物,what,包一份礼物
f48,1,97,filler,filler,F,印度 有 29种 语言 使用者 超过 一百万。,印度有多少种语言使用者超过一百万？,29种,121种,F,F,F,F,what,F
f49,1,98,filler,filler,F,苏格兰 盖尔语 属于 凯尔特 语族。,盖尔语属于凯尔特语族。,正确,错误,F,F,F,F,yes_no,F
asp43,2,99,SEM,zhe,B,老先生 踢 着 大门。,老先生做着什么？,踢大门,敲黑板,老先生,踢,着,大门,what,踢大门
f50,1,100,filler,filler,F,越南 咖啡 产量 很大。,越南咖啡产量很小。,错误,正确,F,F,F,F,yes_no,F
pro20,2,101,congruent,overt,C,爷爷 时常 陪伴 哥哥， 他 非常 和蔼。,谁非常和蔼？,爷爷,哥哥,爷爷,时常,陪伴,哥哥,who,PRO
asp12,2,102,ACT,le,A,老太太 看 了 电视。,谁看了电视？,老太太,小女孩,老太太,看,了,电视,who,看电视
pro18,2,103,incongruent,overt,A,外婆 很少 关注 叔叔， 她 稍显 冷漠。,谁稍显冷漠？,外婆,叔叔,外婆,很少,关注,叔叔,who,PRO
f51,1,104,filler,filler,F,钱老师 对 古典 文学 非常 了解。,钱老师很了解古典文学。,正确,错误,F,F,F,F,yes_no,F
asp29,2,105,ACC,zhe,B,小男孩 漆 着 一扇铁门。,小男孩做着什么？,漆一扇铁门,织一件毛衣,小男孩,漆,着,一扇铁门,what,漆一扇铁门
f52,1,106,filler,filler,F,周末 不允许 进行 房屋 装修。,周末可以进行房屋装修。,错误,正确,F,F,F,F,yes_no,F
pro19,2,107,congruent,null,D,奶奶 总是 重视 姐姐，  相当 偏心。,谁相当偏心？,奶奶,姐姐,奶奶,总是,重视,姐姐,who,PRO
asp44,2,108,SEM,le,A,老太太 拍 了 大腿。,谁拍了大腿？,老太太,小女孩,老太太,拍,了,大腿,who,拍大腿
f53,1,109,filler,filler,F,太阳 是 一颗 恒星。,太阳是恒星。,正确,错误,F,F,F,F,yes_no,F
pro21,2,110,incongruent,null,B,姐姐 经常 鼓励 儿子，  十分 善良。,谁十分善良？,姐姐,儿子,姐姐,经常,鼓励,儿子,who,PRO
asp13,2,111,ACT,zhe,B,小男孩 喝 着 牛奶。,谁喝着牛奶？,小男孩,小女孩,小男孩,喝,着,牛奶,who,喝牛奶
f54,1,112,filler,filler,F,月球 是 地球 的 天然 卫星。,月球是行星。,错误,正确,F,F,F,F,yes_no,F
pro24,2,113,congruent,overt,C,叔叔 始终 嫌恶 爷爷， 他 特别 小气。,谁特别小气？,叔叔,爷爷,叔叔,始终,嫌恶,爷爷,who,PRO
asp30,2,114,ACC,le,A,小女孩 开 了 一个罐头。,谁开了一个罐头？,小女孩,老太太,小女孩,开,了,一个罐头,who,开一个罐头
f55,1,115,filler,filler,F,但丁 是 《神曲》 的 作者。,但丁创作了《神曲》。,正确,错误,F,F,F,F,yes_no,F
pro22,2,116,incongruent,overt,A,哥哥 长期 教导 女儿， 他 极度 自负。,谁极度自负？,哥哥,女儿,哥哥,长期,教导,女儿,who,PRO
asp45,2,117,SEM,zhe,B,小男孩 摇 着 脑袋。,谁摇着脑袋？,小男孩,小女孩,小男孩,摇,着,脑袋,who,摇脑袋
f56,1,118,filler,filler,F,加拿大 冬天 很 寒冷。,加拿大冬天非常暖和。,错误,正确,F,F,F,F,yes_no,F
f57,1,119,filler,filler,F,中央处理器 是 电脑 的 核心 部件 之一。,中央处理器属于电脑的核心部件。,正确,错误,F,F,F,F,yes_no,F
asp14,2,120,ACT,le,A,小女孩 打 了 电话。,小女孩做了什么？,打电话,玩游戏,小女孩,打,了,电话,what,打电话
f58,1,121,filler,filler,F,玫瑰 是 落叶 灌木。,玫瑰不是灌木。,错误,正确,F,F,F,F,yes_no,F
f59,1,122,filler,filler,F,石油 属于 不可再生 能源。,石油是不可再生能源。,正确,错误,F,F,F,F,yes_no,F
asp31,2,123,ACC,zhe,B,老先生 叠 着 一件衣服。,老先生做着什么？,叠一件衣服,烤一个蛋糕,老先生,叠,着,一件衣服,what,叠一件衣服
f60,1,124,filler,filler,F,早期 的 博物馆 不对 公众 开放。,博物馆从一开始就对公众开放。,错误,正确,F,F,F,F,yes_no,F
f61,1,125,filler,filler,F,佛教 是 世界 三大 宗教 之一。,佛教是世界性的宗教。,正确,错误,F,F,F,F,yes_no,F
asp46,2,126,SEM,le,A,小女孩 喘 了 粗气。,小女孩做了什么？,喘粗气,挥旗子,小女孩,喘,了,粗气,what,喘粗气
f62,1,127,filler,filler,F,砷 对 人体 有害。,砷对人体无害。,错误,正确,F,F,F,F,yes_no,F
pro23,2,128,congruent,null,D,阿姨 频繁 骚扰 奶奶，  异常 讨厌。,谁异常讨厌？,阿姨,奶奶,阿姨,频繁,骚扰,奶奶,who,PRO
asp15,2,129,ACT,zhe,B,老先生 推 着 箱子。,谁推着箱子？,老先生,老太太,老先生,推,着,箱子,who,推箱子
f63,1,130,filler,filler,F,棒球 是 一种 团体 球类 运动。,棒球是团体运动。,正确,错误,F,F,F,F,yes_no,F
f64,1,131,filler,filler,F,拳击 比赛 中， 三分钟 为 一回合。,拳击比赛一回合持续五分钟。,错误,正确,F,F,F,F,yes_no,F
asp32,2,132,ACC,le,A,老太太 拆 了 一栋房子。,谁拆了一栋房子？,老太太,小女孩,老太太,拆,了,一栋房子,who,拆一栋房子
f65,1,133,filler,filler,F,瓦格纳 是 著名 歌剧 作家。,瓦格纳创作过著名歌剧。,正确,错误,F,F,F,F,yes_no,F
f66,1,134,filler,filler,F,古典 音乐 包括 众多 形式、 风格 和 流派。,古典音乐是一种单一的音乐形式。,错误,正确,F,F,F,F,yes_no,F
asp47,2,135,SEM,zhe,B,老先生 敲 着 黑板。,谁敲着黑板？,老先生,老太太,老先生,敲,着,黑板,who,敲黑板
f67,1,136,filler,filler,F,意大利 美食 和 咖啡 广为人知。,意大利咖啡十分著名。,正确,错误,F,F,F,F,yes_no,F
f68,1,137,filler,filler,F,环境 保护 是 重要 议题。,环境保护无足轻重。,错误,正确,F,F,F,F,yes_no,F
asp16,2,138,ACT,le,A,老太太 讲 了 故事。,老太太做了什么？,讲故事,看电视,老太太,讲,了,故事,what,讲故事
f69,1,139,filler,filler,F,硅、 锗 都是 常见 半导体 材料。,硅是半导体材料。,正确,错误,F,F,F,F,yes_no,F
f70,1,140,filler,filler,F,小周 计划 采购 一批 灯泡。,小周计划采购一批牛肉。,错误,正确,F,F,F,F,yes_no,F
asp17,2,141,ACC,zhe,B,小男孩 吃 着 一粒糖。,谁吃着一粒糖？,小男孩,老先生,小男孩,吃,着,一粒糖,who,吃一粒糖
f71,1,142,filler,filler,F,猫 是 独居 肉食 动物。,猫是肉食动物。,正确,错误,F,F,F,F,yes_no,F
f72,1,143,filler,filler,F,胃 属于 消化 系统。,胃属于呼吸系统。,错误,正确,F,F,F,F,yes_no,F
asp48,2,144,SEM,le,A,老太太 眨 了 眼睛。,老太太做了什么？,眨眼睛,拍大腿,老太太,眨,了,眼睛,what,眨眼睛
f01,1,1,filler,filler,F,项目管理系统 由 多家公司 合作 开发。,多家公司参与了项目管理系统的开发。,正确,错误,F,F,F,F,yes_no,F
f02,1,2,filler,filler,F,问题 主要 在于 小黄 很 喜欢 喝酒。,小黄不喜欢喝酒。,错误,正确,F,F,F,F,yes_no,F
asp48,1,3,SEM,zhe,B,老太太 眨 着 眼睛。,谁眨着眼睛？,老太太,老先生,老太太,眨,着,眼睛,who,眨眼睛
f03,1,4,filler,filler,F,李教授 准备 建 一个 语言 学习 网站。,李教授准备建一个什么网站？,语言学习网站,视频网站,F,F,F,F,what,F
f04,1,5,filler,filler,F,旱冰比赛 包括 速滑， 花样滑 和 冰上舞蹈。,旱冰比赛包括以下哪项？,速滑,速降,F,F,F,F,what,F
asp17,1,6,ACC,le,A,小男孩 吃 了 一粒糖。,小男孩做了什么？,吃一粒糖,过一座桥,小男孩,吃,了,一粒糖,what,吃一粒糖
f05,1,7,filler,filler,F,请用 黑笔 填写 申请表。,申请表需要使用黑笔填写。,正确,错误,F,F,F,F,yes_no,F
f06,1,8,filler,filler,F,天气 真冷， 冻得 我 直 发抖。,天气很暖和。,错误,正确,F,F,F,F,yes_no,F
asp16,1,9,ACT,zhe,B,老太太 讲 着 故事。,谁讲着故事？,老太太,老先生,老太太,讲,着,故事,who,讲故事
f07,1,10,filler,filler,F,大兴安岭 是 中国 北方 的 天然 屏障。,大兴安岭是中国北方的什么？,天然屏障,河流,F,F,F,F,what,F
pro01,3,11,congruent,overt,C,公主 总是 欺负 侍女， 她 相当 刁蛮。,谁相当刁蛮？,公主,侍女,公主,总是,欺负,侍女,who,PRO
asp47,1,12,SEM,le,A,老先生 敲 了 黑板。,老先生做了什么？,敲黑板,踢大门,老先生,敲,了,黑板,what,敲黑板
f08,1,13,filler,filler,F,后勤 部门 负责 运送 担架。,后勤部门负责运送什么？,担架,粮食,F,F,F,F,what,F
pro04,3,14,congruent,null,D,侍女 长期 服侍 王后，  极度 勤劳。,谁极度勤劳？,侍女,王后,侍女,长期,服侍,王后,who,PRO
asp32,1,15,ACC,zhe,B,老太太 拆 着 一栋房子。,老太太做着什么？,拆一栋房子,包一份礼物,老太太,拆,着,一栋房子,what,拆一栋房子
f09,1,16,filler,filler,F,幼鸟 还 不能 飞行。,幼鸟无法飞行。,正确,错误,F,F,F,F,yes_no,F
pro02,3,17,incongruent,null,B,王子 时常 欺骗 侍女，  非常 邪恶。,谁非常邪恶？,王子,侍女,王子,时常,欺骗,侍女,who,PRO
asp15,1,18,ACT,le,A,老先生 推 了 箱子。,老先生做了什么？,推箱子,听音乐,老先生,推,了,箱子,what,推箱子
f10,1,19,filler,filler,F,有氧训练 可以 提升 心肺功能。,有氧训练可以减轻肝脏负担。,错误,正确,F,F,F,F,yes_no,F
f11,1,20,filler,filler,F,卷心菜 鲜嫩 多汁。,卷心菜口感如何？,鲜嫩多汁,芬芳醇厚,F,F,F,F,what,F
asp46,1,21,SEM,zhe,B,小女孩 喘 着 粗气。,谁喘着粗气？,小女孩,小男孩,小女孩,喘,着,粗气,who,喘粗气
f12,1,22,filler,filler,F,运输部门 将于 五天后 举行 罢工。,运输部门五天后会举行什么？,罢工,纪念,F,F,F,F,what,F
f13,1,23,filler,filler,F,乘客们 因为 晕车 呕吐 不止。,乘客们晕车了。,正确,错误,F,F,F,F,yes_no,F
asp31,1,24,ACC,le,A,老先生 叠 了 一件衣服。,谁叠了一件衣服？,老先生,小男孩,老先生,叠,了,一件衣服,who,叠一件衣服
f14,1,25,filler,filler,F,蝙蝠 和 鸟类 翅膀 完全 不同。,蝙蝠和鸟类的翅膀是一样的。,错误,正确,F,F,F,F,yes_no,F
f15,1,26,filler,filler,F,王经理 手上 拿着 一份 合同。,王经理手上拿着什么？,合同,电脑,F,F,F,F,what,F
asp14,1,27,ACT,zhe,B,小女孩 打 着 电话。,谁打着电话？,小女孩,小男孩,小女孩,打,着,电话,who,打电话
f16,1,28,filler,filler,F,这趟 航班 还剩 一张 头等舱 机票。,这趟航班还剩一张什么机票？,头等舱,经济舱,F,F,F,F,what,F
pro03,3,29,incongruent,overt,A,骑士 始终 服从 王后， 他 十分 忠诚。,谁十分忠诚？,骑士,王后,骑士,始终,服从,王后,who,PRO
asp45,1,30,SEM,le,A,小男孩 摇 了 脑袋。,小男孩做了什么？,摇脑袋,打哈欠,小男孩,摇,了,脑袋,what,摇脑袋
f17,1,31,filler,filler,F,运动 可以 促进 新陈代谢。,运动可以提升新陈代谢。,正确,错误,F,F,F,F,yes_no,F
f18,1,32,filler,filler,F,小杨 对 看电影 没有 兴趣。,小杨很喜欢看电影。,错误,正确,F,F,F,F,yes_no,F
asp30,1,33,ACC,zhe,B,小女孩 开 着 一个罐头。,小女孩做着什么？,开一个罐头,擦一块黑板,小女孩,开,着,一个罐头,what,开一个罐头
f19,1,34,filler,filler,F,大师 经常 静坐。,大师经常做什么？,静坐,举重,F,F,F,F,what,F
pro05,3,35,congruent,overt,C,保安 频繁 联系 电工， 他 异常 多话。,谁异常多话？,保安,电工,保安,频繁,联系,电工,who,PRO
asp13,1,36,ACT,le,A,小男孩 喝 了 牛奶。,小男孩做了什么？,喝牛奶,洗衣服,小男孩,喝,了,牛奶,what,喝牛奶
pro08,3,37,congruent,null,D,护士 不常 见到 保姆，  有些 好奇。,谁有些好奇？,护士,保姆,护士,不常,见到,保姆,who,PRO
f20,1,38,filler,filler,F,去 博物馆 只能 乘坐 公交车。,去博物馆只能乘坐什么？,公交车,私家车,F,F,F,F,what,F
asp44,1,39,SEM,zhe,B,老太太 拍 着 大腿。,老太太做着什么？,拍大腿,眨眼睛,老太太,拍,着,大腿,what,拍大腿
f21,1,40,filler,filler,F,蜗牛 和 乌贼 都是 软体动物。,蜗牛是软体动物。,正确,错误,F,F,F,F,yes_no,F
pro06,3,41,incongruent,null,B,秘书 经常 预约 电工，  特别 熟练。,谁特别熟练？,秘书,电工,秘书,经常,预约,电工,who,PRO
asp29,1,42,ACC,le,A,小男孩 漆 了 一扇铁门。,谁漆了一扇铁门？,小男孩,老先生,小男孩,漆,了,一扇铁门,who,漆一扇铁门
f22,1,43,filler,filler,F,有 翅膀 不一定 是 鸟类。,有翅膀的一定是鸟类。,错误,正确,F,F,F,F,yes_no,F
pro07,3,44,incongruent,overt,A,电工 偶然 遇见 保姆， 他 略显 诧异。,谁略显诧异？,电工,保姆,电工,偶然,遇见,保姆,who,PRO
asp12,1,45,ACT,zhe,B,老太太 看 着 电视。,老太太做着什么？,看电视,讲故事,老太太,看,着,电视,what,看电视
pro09,3,46,congruent,overt,C,国王 有时 训斥 王子， 他 比较 严厉。,谁比较严厉？,国王,王子,国王,有时,训斥,王子,who,PRO
f23,1,47,filler,filler,F,章鱼 有 八只 触手。,章鱼有几只触手？,八只,十只,F,F,F,F,what,F
asp43,1,48,SEM,le,A,老先生 踢 了 大门。,谁踢了大门？,老先生,小男孩,老先生,踢,了,大门,who,踢大门
f24,1,49,filler,filler,F,极地 生物 一般 体型 较大。,极地生物一般体型如何？,较大,较小,F,F,F,F,what,F
f25,1,50,filler,filler,F,猫头鹰 睁开 左眼， 闭上 右眼。,猫头鹰左眼是睁开的。,正确,错误,F,F,F,F,yes_no,F
asp28,1,51,ACC,zhe,B,老太太 包 着 一份礼物。,谁包着一份礼物？,老太太,老先生,老太太,包,着,一份礼物,who,包一份礼物
f26,1,52,filler,filler,F,抽烟 对 健康 有害。,抽烟不影响健康。,错误,正确,F,F,F,F,yes_no,F
f27,1,53,filler,filler,F,今年 医院 会 招聘 五名 医生。,今年医院会招聘五名什么？,医生,护士,F,F,F,F,what,F
asp11,1,54,ACT,le,A,老先生 听 了 音乐。,谁听了音乐？,老先生,小男孩,老先生,听,了,音乐,who,听音乐
f28,1,55,filler,filler,F,老赵 多年 练习 拳击， 反应 敏捷。,老赵练习的什么运动？,拳击,滑雪,F,F,F,F,what,F
pro12,3,56,congruent,null,D,水手 很少 接触 保安，  稍显 茫然。,谁稍显茫然？,水手,保安,水手,很少,接触,保安,who,PRO
asp42,1,57,SEM,zhe,B,小女孩 挥 着 旗子。,小女孩做着什么？,挥旗子,喘粗气,小女孩,挥,着,旗子,what,挥旗子
pro10,3,58,incongruent,null,B,王后 偶尔 责骂 王子，  较为 宽容。,谁较为宽容？,王后,王子,王后,偶尔,责骂,王子,who,PRO
f29,1,59,filler,filler,F,变色龙 体内 有 多种 色素 细胞。,变色龙有色素细胞。,正确,错误,F,F,F,F,yes_no,F
asp27,1,60,ACC,le,A,老先生 烤 了 一个蛋糕。,老先生做了什么？,烤一个蛋糕,叠一件衣服,老先生,烤,了,一个蛋糕,what,烤一个蛋糕
pro11,3,61,incongruent,overt,A,保姆 不时 讽刺 保安， 她 有点 刻薄。,谁有点刻薄？,保姆,保安,保姆,不时,讽刺,保安,who,PRO
f30,1,62,filler,filler,F,离 下一个 城市 还有 五百 公里。,下一个城市离这里有三百公里。,错误,正确,F,F,F,F,yes_no,F
asp10,1,63,ACT,zhe,B,小女孩 玩 着 游戏。,小女孩做着什么？,玩游戏,打电话,小女孩,玩,着,游戏,what,玩游戏
pro13,3,64,congruent,overt,C,儿子 偶然 顶撞 父亲， 他 略显 气愤。,谁略显气愤？,儿子,父亲,儿子,偶然,顶撞,父亲,who,PRO
f31,1,65,filler,filler,F,过去 几年， 人口 急速 老化。,过去几年人口呈什么趋势？,老化,年轻化,F,F,F,F,what,F
asp41,1,66,SEM,le,A,小男孩 打 了 哈欠。,谁打了哈欠？,小男孩,老先生,小男孩,打,了,哈欠,who,打哈欠
f32,1,67,filler,filler,F,这家 公司 主要 生产 芯片。,这家公司主要生产什么？,芯片,轮胎,F,F,F,F,what,F
f33,1,68,filler,filler,F,刘导演 第一次 获得 国际奖项。,刘导演以前没有获得过国际奖项。,正确,错误,F,F,F,F,yes_no,F
asp26,1,69,ACC,zhe,B,小女孩 擦 着 一块黑板。,谁擦着一块黑板？,小女孩,小男孩,小女孩,擦,着,一块黑板,who,擦一块黑板
pro16,3,70,congruent,null,D,父亲 偶尔 拜访 外公，  有点 害羞。,谁有点害羞？,父亲,外公,父亲,偶尔,拜访,外公,who,PRO
f34,1,71,filler,filler,F,高功率 设备 需要 好的 冷却 系统。,高功率设备需要保温系统。,错误,正确,F,F,F,F,yes_no,F
asp09,1,72,ACT,le,A,小男孩 洗 了 衣服。,谁洗了衣服？,小男孩,老先生,小男孩,洗,了,衣服,who,洗衣服
f35,1,73,filler,filler,F,这门 课程 允许 缺席 两次。,这门课程允许缺席几次？,两次,六次,F,F,F,F,what,F
f36,1,74,filler,filler,F,该车 最高 时速 为 两百 公里。,该车最高时速是多少？,两百公里,三百公里,F,F,F,F,what,F
asp40,1,75,SEM,zhe,B,老太太 点 着 头。,谁点着头？,老太太,小女孩,老太太,点,着,头,who,点头
f37,1,76,filler,filler,F,孙先生 家境 贫寒。,李先生没有多少钱。,正确,错误,F,F,F,F,yes_no,F
f38,1,77,filler,filler,F,卢浮宫 面积 巨大。,卢浮宫很小。,错误,正确,F,F,F,F,yes_no,F
asp25,1,78,ACC,le,A,小男孩 织 了 一件毛衣。,小男孩做了什么？,织一件毛衣,漆一扇铁门,小男孩,织,了,一件毛衣,what,织一件毛衣
f39,1,79,filler,filler,F,剑桥大学 创立于 1209 年。,剑桥大学创立于哪一年？,1209年,2019年,F,F,F,F,what,F
f40,1,80,filler,filler,F,小王 是 一名 游泳 教练。,小王是什么教练？,游泳,射击,F,F,F,F,what,F
asp08,1,81,ACT,zhe,B,老太太 上 着 课。,谁上着课？,老太太,小女孩,老太太,上,着,课,who,上课
f41,1,82,filler,filler,F,可口可乐 诞生于 美国 亚特兰大。,可口可乐起源于美国。,正确,错误,F,F,F,F,yes_no,F
pro14,3,83,incongruent,null,B,女儿 不常 照顾 父亲，  有些 忙碌。,谁有些忙碌？,女儿,父亲,女儿,不常,照顾,父亲,who,PRO
asp39,1,84,SEM,le,A,老先生 抖 了 手。,老先生做了什么？,抖手,击鼓,老先生,抖,了,手,what,抖手
f42,1,85,filler,filler,F,组织 规模 并非 越大 越好。,组织规模越大越好。,错误,正确,F,F,F,F,yes_no,F
pro15,3,86,incongruent,overt,A,母亲 不时 关照 外公， 她 比较 孝顺。,谁比较孝顺？,母亲,外公,母亲,不时,关照,外公,who,PRO
asp24,1,87,ACC,zhe,B,老太太 生 着 一堆火。,老太太做着什么？,生一堆火,倒一杯酒,老太太,生,着,一堆火,what,生一堆火
f43,1,88,filler,filler,F,苏格兰 盛产 威士忌。,苏格兰盛产什么？,威士忌,白兰地,F,F,F,F,what,F
pro17,3,89,congruent,overt,C,外公 有时 刁难 叔叔， 他 较为 古怪。,谁较为古怪？,外公,叔叔,外公,有时,刁难,叔叔,who,PRO
asp07,1,90,ACT,le,A,老先生 唱 了 歌。,老先生做了什么？,唱歌,滑雪,老先生,唱,了,歌,what,唱歌
f44,1,91,filler,filler,F,这座 城市 夏天 炎热 潮湿。,这座城市夏天天气如何？,炎热,凉爽,F,F,F,F,what,F
f45,1,92,filler,filler,F,新技术 的 普及 速度 惊人。,新技术普及得很快。,正确,错误,F,F,F,F,yes_no,F
asp38,1,93,SEM,zhe,B,小女孩 打 着 人。,谁打着人？,小女孩,老太太,小女孩,打,着,人,who,打人
f46,1,94,filler,filler,F,中国 有 很多家 汽车 制造 厂商。,中国只有几家汽车制造厂商。,错误,正确,F,F,F,F,yes_no,F
f47,1,95,filler,filler,F,切尔西 是 一支 英超 球队。,切尔西是哪个足球联赛的球队？,英超,西甲,F,F,F,F,what,F
asp23,1,96,ACC,le,A,老先生 画 了 一幅画。,谁画了一幅画？,老先生,老太太,老先生,画,了,一幅画,who,画一幅画
f48,1,97,filler,filler,F,印度 有 29种 语言 使用者 超过 一百万。,印度有多少种语言使用者超过一百万？,29种,121种,F,F,F,F,what,F
f49,1,98,filler,filler,F,苏格兰 盖尔语 属于 凯尔特 语族。,盖尔语属于凯尔特语族。,正确,错误,F,F,F,F,yes_no,F
